concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
35227527,61.99,44.78,4.11
35228027,62.42,44.78,4.21
35228527,62.85,44.78,4.32
35229027,63.28,44.78,4.42
35229527,63.72,44.78,4.52
352210027,64.15,44.78,4.63
27,0.00,44.78,-10.70
3521027,55.69,44.78,2.61
3521527,55.93,44.78,2.66
35211027,56.17,44.78,2.72
35211527,56.41,44.78,2.78
35212027,56.64,44.78,2.83
35212527,56.88,44.78,2.89
35213027,57.11,44.78,2.94
35213527,57.35,44.78,3.00
35214027,57.59,44.78,3.06
35214527,57.83,44.78,3.12
35215027,58.07,44.78,3.17
35215527,58.32,44.78,3.23
35216027,58.56,44.78,3.29
35216527,58.80,44.78,3.35
35217027,59.04,44.78,3.41
35217527,59.29,44.78,3.46
35218027,59.53,44.78,3.52
35218527,59.78,44.78,3.58
35219027,60.02,44.78,3.64
35219527,60.27,44.78,3.70
352110027,60.51,44.78,3.76
27,0.00,44.78,-10.70
3520027,55.69,44.78,2.61
3520527,55.76,44.78,2.62
35201027,55.82,44.78,2.64
35201527,55.89,44.78,2.65
35202027,55.96,44.78,2.67
35202527,56.03,44.78,2.69
35203027,56.09,44.78,2.70
35203527,56.16,44.78,2.72
35204027,56.22,44.78,2.73
35204527,56.29,44.78,2.75
35205027,56.35,44.78,2.76
35205527,56.42,44.78,2.78
35206027,56.48,44.78,2.79
35206527,56.55,44.78,2.81
35207027,56.62,44.78,2.83
35207527,56.69,44.78,2.84
35208027,56.75,44.78,2.86
35208527,56.82,44.78,2.88
35209027,56.89,44.78,2.89
35209527,56.96,44.78,2.91
352010027,57.02,44.78,2.92
27,0.00,44.78,-10.70
3426027,55.69,44.78,2.61
3426527,56.89,44.78,2.89
34261027,58.09,44.78,3.18
34261527,59.30,44.78,3.47
34262027,60.51,44.78,3.76
34262527,61.73,44.78,4.05
34263027,62.94,44.78,4.34
34263527,64.16,44.78,4.63
34264027,65.38,44.78,4.92
34264527,66.62,44.78,5.22
34265027,67.85,44.78,5.51
34265527,69.09,44.78,5.81
34266027,70.33,44.78,6.10
34266527,71.58,44.78,6.40
34267027,72.82,44.78,6.70
34267527,74.08,44.78,7.00
34268027,75.34,44.78,7.30
34268527,76.61,44.78,7.60
34269027,77.87,44.78,7.90
34269527,79.15,44.78,8.21
342610027,80.42,44.78,8.51
27,0.00,44.78,-10.70
3425027,55.69,44.78,2.61
3425527,56.69,44.78,2.84
34251027,57.68,44.78,3.08
34251527,58.68,44.78,3.32
34252027,59.67,44.78,3.56
34252527,60.68,44.78,3.80
34253027,61.68,44.78,4.04
34253527,62.69,44.78,4.28
34254027,63.70,44.78,4.52
34254527,64.72,44.78,4.76
34255027,65.73,44.78,5.00
34255527,66.76,44.78,5.25
34256027,67.78,44.78,5.49
34256527,68.81,44.78,5.74
34257027,69.84,44.78,5.99
34257527,70.88,44.78,6.23
34258027,71.91,44.78,6.48
34258527,72.95,44.78,6.73
34259027,73.99,44.78,6.98
34259527,75.04,44.78,7.23
342510027,76.09,44.78,7.48
27,0.00,44.78,-10.70
3424027,55.69,44.78,2.61
3424527,56.49,44.78,2.80
34241027,57.28,44.78,2.99
34241527,58.08,44.78,3.18
34242027,58.87,44.78,3.37
34242527,59.67,44.78,3.56
34243027,60.47,44.78,3.75
34243527,61.28,44.78,3.94
34244027,62.08,44.78,4.13
34244527,62.90,44.78,4.33
34245027,63.71,44.78,4.52
34245527,64.53,44.78,4.72
34246027,65.34,44.78,4.91
34246527,66.16,44.78,5.11
34247027,66.97,44.78,5.30
34247527,67.80,44.78,5.50
34248027,68.62,44.78,5.69
34248527,69.45,44.78,5.89
34249027,70.28,44.78,6.09
34249527,71.12,44.78,6.29
342410027,71.95,44.78,6.49
27,0.00,44.78,-10.70
3423027,55.69,44.78,2.61
3423527,56.30,44.78,2.75
34231027,56.90,44.78,2.89
34231527,57.50,44.78,3.04
34232027,58.10,44.78,3.18
34232527,58.71,44.78,3.33
34233027,59.31,44.78,3.47
34233527,59.92,44.78,3.62
34234027,60.53,44.78,3.76
34234527,61.15,44.78,3.91
34235027,61.76,44.78,4.06
34235527,62.38,44.78,4.20
34236027,62.99,44.78,4.35
34236527,63.61,44.78,4.50
34237027,64.23,44.78,4.65
34237527,64.85,44.78,4.79
34238027,65.47,44.78,4.94
34238527,66.10,44.78,5.09
34239027,66.73,44.78,5.24
34239527,67.36,44.78,5.39
342310027,67.98,44.78,5.54
27,0.00,44.78,-10.70
3422027,55.69,44.78,2.61
3422527,56.11,44.78,2.71
34221027,56.53,44.78,2.81
34221527,56.95,44.78,2.91
34222027,57.36,44.78,3.00
34222527,57.78,44.78,3.10
34223027,58.20,44.78,3.21
34223527,58.62,44.78,3.31
34224027,59.04,44.78,3.41
34224527,59.47,44.78,3.51
34225027,59.89,44.78,3.61
34225527,60.32,44.78,3.71
34226027,60.75,44.78,3.81
34226527,61.18,44.78,3.92
34227027,61.60,44.78,4.02
34227527,62.03,44.78,4.12
34228027,62.45,44.78,4.22
34228527,62.89,44.78,4.32
34229027,63.32,44.78,4.43
34229527,63.76,44.78,4.53
342210027,64.19,44.78,4.64
27,0.00,44.78,-10.70
3421027,55.69,44.78,2.61
3421527,55.93,44.78,2.66
34211027,56.17,44.78,2.72
34211527,56.41,44.78,2.78
34212027,56.65,44.78,2.84
34212527,56.89,44.78,2.89
34213027,57.13,44.78,2.95
34213527,57.37,44.78,3.01
34214027,57.61,44.78,3.06
34214527,57.85,44.78,3.12
34215027,58.09,44.78,3.18
34215527,58.34,44.78,3.24
34216027,58.58,44.78,3.30
34216527,58.83,44.78,3.35
34217027,59.07,44.78,3.41
34217527,59.32,44.78,3.47
34218027,59.56,44.78,3.53
34218527,59.81,44.78,3.59
34219027,60.05,44.78,3.65
34219527,60.30,44.78,3.71
342110027,60.55,44.78,3.77
27,0.00,44.78,-10.70
3420027,55.69,44.78,2.61
3420527,55.76,44.78,2.62
34201027,55.83,44.78,2.64
34201527,55.90,44.78,2.65
34202027,55.96,44.78,2.67
34202527,56.03,44.78,2.69
34203027,56.10,44.78,2.70
34203527,56.17,44.78,2.72
34204027,56.23,44.78,2.73
34204527,56.30,44.78,2.75
34205027,56.37,44.78,2.77
34205527,56.44,44.78,2.78
34206027,56.51,44.78,2.80
34206527,56.58,44.78,2.82
34207027,56.64,44.78,2.83
34207527,56.71,44.78,2.85
34208027,56.78,44.78,2.87
34208527,56.85,44.78,2.88
34209027,56.92,44.78,2.90
34209527,56.99,44.78,2.92
342010027,57.06,44.78,2.93
27,0.00,44.78,-10.70
3326027,55.69,44.78,2.61
3326527,56.90,44.78,2.89
33261027,58.10,44.78,3.18
33261527,59.32,44.78,3.47
33262027,60.53,44.78,3.76
33262527,61.75,44.78,4.05
33263027,62.96,44.78,4.34
33263527,64.19,44.78,4.64
33264027,65.42,44.78,4.93
33264527,66.65,44.78,5.22
33265027,67.88,44.78,5.52
33265527,69.13,44.78,5.81
33266027,70.37,44.78,6.11
33266527,71.62,44.78,6.41
33267027,72.87,44.78,6.71
33267527,74.13,44.78,7.01
33268027,75.38,44.78,7.31
33268527,76.65,44.78,7.61
33269027,77.91,44.78,7.91
33269527,79.19,44.78,8.22
332610027,80.46,44.78,8.52
27,0.00,44.78,-10.70
3325027,55.69,44.78,2.61
3325527,56.69,44.78,2.84
33251027,57.69,44.78,3.08
33251527,58.69,44.78,3.32
33252027,59.69,44.78,3.56
33252527,60.70,44.78,3.80
33253027,61.70,44.78,4.04
33253527,62.72,44.78,4.28
33254027,63.73,44.78,4.53
33254527,64.75,44.78,4.77
33255027,65.77,44.78,5.01
33255527,66.80,44.78,5.26
33256027,67.82,44.78,5.50
33256527,68.85,44.78,5.75
33257027,69.88,44.78,5.99
33257527,70.92,44.78,6.24
33258027,71.95,44.78,6.49
33258527,73.00,44.78,6.74
33259027,74.04,44.78,6.99
33259527,75.09,44.78,7.24
332510027,76.13,44.78,7.49
27,0.00,44.78,-10.70
3324027,55.69,44.78,2.61
3324527,56.49,44.78,2.80
33241027,57.29,44.78,2.99
33241527,58.09,44.78,3.18
33242027,58.89,44.78,3.37
33242527,59.69,44.78,3.56
33243027,60.49,44.78,3.75
33243527,61.30,44.78,3.95
33244027,62.11,44.78,4.14
33244527,62.93,44.78,4.33
33245027,63.74,44.78,4.53
33245527,64.56,44.78,4.72
33246027,65.37,44.78,4.92
33246527,66.19,44.78,5.11
33247027,67.01,44.78,5.31
33247527,67.84,44.78,5.51
33248027,68.66,44.78,5.70
33248527,69.49,44.78,5.90
33249027,70.32,44.78,6.10
33249527,71.16,44.78,6.30
332410027,71.99,44.78,6.50
27,0.00,44.78,-10.70
3323027,55.69,44.78,2.61
3323527,56.30,44.78,2.75
33231027,56.90,44.78,2.89
33231527,57.51,44.78,3.04
33232027,58.11,44.78,3.18
33232527,58.72,44.78,3.33
33233027,59.33,44.78,3.48
33233527,59.95,44.78,3.62
33234027,60.56,44.78,3.77
33234527,61.18,44.78,3.92
33235027,61.79,44.78,4.06
33235527,62.41,44.78,4.21
33236027,63.02,44.78,4.36
33236527,63.64,44.78,4.50
33237027,64.26,44.78,4.65
33237527,64.89,44.78,4.80
33238027,65.51,44.78,4.95
33238527,66.14,44.78,5.10
33239027,66.76,44.78,5.25
33239527,67.39,44.78,5.40
332310027,68.02,44.78,5.55
27,0.00,44.78,-10.70
3322027,55.69,44.78,2.61
3322527,56.11,44.78,2.71
33221027,56.53,44.78,2.81
33221527,56.95,44.78,2.91
33222027,57.37,44.78,3.01
33222527,57.80,44.78,3.11
33223027,58.22,44.78,3.21
33223527,58.64,44.78,3.31
33224027,59.06,44.78,3.41
33224527,59.49,44.78,3.51
33225027,59.91,44.78,3.61
33225527,60.34,44.78,3.72
33226027,60.77,44.78,3.82
33226527,61.20,44.78,3.92
33227027,61.63,44.78,4.02
33227527,62.06,44.78,4.13
33228027,62.49,44.78,4.23
33228527,62.42,44.78,4.21
33229027,62.35,44.78,4.20
33229527,63.29,44.78,4.42
332210027,64.22,44.78,4.64
27,0.00,44.78,-10.70
3321027,55.69,44.78,2.61
3321527,55.94,44.78,2.66
33211027,56.18,44.78,2.72
33211527,56.42,44.78,2.78
33212027,56.66,44.78,2.84
33212527,56.90,44.78,2.89
33213027,57.14,44.78,2.95
33213527,57.39,44.78,3.01
33214027,57.63,44.78,3.07
33214527,57.88,44.78,3.13
33215027,58.12,44.78,3.19
33215527,58.36,44.78,3.24
33216027,58.60,44.78,3.30
33216527,58.85,44.78,3.36
33217027,59.10,44.78,3.42
33217527,59.35,44.78,3.48
33218027,59.59,44.78,3.54
33218527,59.84,44.78,3.60
33219027,60.09,44.78,3.66
33219527,60.34,44.78,3.72
332110027,60.58,44.78,3.77
27,0.00,44.78,-10.70
3320027,55.69,44.78,2.61
3320527,55.76,44.78,2.62
33201027,55.83,44.78,2.64
33201527,55.90,44.78,2.66
33202027,55.97,44.78,2.67
33202527,56.04,44.78,2.69
33203027,56.11,44.78,2.71
33203527,56.18,44.78,2.72
33204027,56.25,44.78,2.74
33204527,56.32,44.78,2.76
33205027,56.39,44.78,2.77
33205527,56.46,44.78,2.79
33206027,56.53,44.78,2.81
33206527,56.60,44.78,2.82
33207027,56.67,44.78,2.84
33207527,56.74,44.78,2.86
33208027,56.81,44.78,2.87
33208527,56.88,44.78,2.89
33209027,56.95,44.78,2.91
33209527,57.02,44.78,2.92
332010027,57.09,44.78,2.94
27,0.00,44.78,-10.70
3226027,55.69,44.78,2.61
3226527,56.90,44.78,2.89
32261027,58.11,44.78,3.18
32261527,59.33,44.78,3.47
32262027,60.54,44.78,3.76
32262527,61.77,44.78,4.06
32263027,62.99,44.78,4.35
32263527,64.22,44.78,4.64
32264027,65.45,44.78,4.94
32264527,66.69,44.78,5.23
32265027,67.92,44.78,5.53
32265527,69.17,44.78,5.82
32266027,70.41,44.78,6.12
32266527,71.66,44.78,6.42
32267027,72.91,44.78,6.72
32267527,74.17,44.78,7.02
32268027,75.43,44.78,7.32
32268527,76.70,44.78,7.62
32269027,77.96,44.78,7.92
32269527,79.24,44.78,8.23
322610027,80.51,44.78,8.53
27,0.00,44.78,-10.70
3225027,55.69,44.78,2.61
3225527,56.70,44.78,2.85
32251027,57.70,44.78,3.09
32251527,58.71,44.78,3.33
32252027,59.71,44.78,3.57
32252527,60.72,44.78,3.81
32253027,61.73,44.78,4.05
32253527,62.75,44.78,4.29
32254027,63.76,44.78,4.53
32254527,64.78,44.78,4.78
32255027,65.80,44.78,5.02
32255527,66.83,44.78,5.27
32256027,67.86,44.78,5.51
32256527,68.89,44.78,5.76
32257027,69.92,44.78,6.00
32257527,70.96,44.78,6.25
32258027,72.00,44.78,6.50
32258527,73.04,44.78,6.75
32259027,74.08,44.78,7.00
32259527,75.13,44.78,7.25
322510027,76.18,44.78,7.50
27,0.00,44.78,-10.70
3224027,55.69,44.78,2.61
3224527,56.49,44.78,2.80
32241027,57.29,44.78,2.99
32241527,58.10,44.78,3.18
32242027,58.90,44.78,3.37
32242527,59.71,44.78,3.57
32243027,60.52,44.78,3.76
32243527,61.33,44.78,3.95
32244027,62.14,44.78,4.15
32244527,62.96,44.78,4.34
32245027,63.77,44.78,4.54
32245527,64.59,44.78,4.73
32246027,65.41,44.78,4.93
32246527,66.23,44.78,5.12
32247027,67.05,44.78,5.32
32247527,67.88,44.78,5.52
32248027,68.70,44.78,5.71
32248527,69.53,44.78,5.91
32249027,70.36,44.78,6.11
32249527,71.20,44.78,6.31
322410027,72.03,44.78,6.51
27,0.00,44.78,-10.70
3223027,55.69,44.78,2.61
3223527,56.30,44.78,2.75
32231027,56.91,44.78,2.90
32231527,57.52,44.78,3.04
32232027,58.13,44.78,3.19
32232527,58.74,44.78,3.33
32233027,59.35,44.78,3.48
32233527,59.97,44.78,3.63
32234027,60.58,44.78,3.77
32234527,61.20,44.78,3.92
32235027,61.81,44.78,4.07
32235527,62.43,44.78,4.22
32236027,63.05,44.78,4.36
32236527,63.68,44.78,4.51
32237027,64.30,44.78,4.66
32237527,64.93,44.78,4.81
32238027,65.55,44.78,4.96
32238527,66.18,44.78,5.11
32239027,66.80,44.78,5.26
32239527,66.86,44.78,5.27
322310027,66.92,44.78,5.29
27,0.00,44.78,-10.70
3222027,55.69,44.78,2.61
3222527,56.12,44.78,2.71
32221027,56.54,44.78,2.81
32221527,56.96,44.78,2.91
32222027,57.38,44.78,3.01
32222527,57.81,44.78,3.11
32223027,58.23,44.78,3.21
32223527,58.66,44.78,3.31
32224027,59.08,44.78,3.42
32224527,59.51,44.78,3.52
32225027,59.94,44.78,3.62
32225527,60.37,44.78,3.72
32226027,60.80,44.78,3.83
32226527,61.23,44.78,3.93
32227027,61.66,44.78,4.03
32227527,62.09,44.78,4.13
32228027,62.52,44.78,4.24
32228527,62.96,44.78,4.34
32229027,63.39,44.78,4.44
32229527,63.83,44.78,4.55
322210027,64.26,44.78,4.65
27,0.00,44.78,-10.70
3221027,55.69,44.78,2.61
3221527,55.94,44.78,2.66
32211027,56.18,44.78,2.72
32211527,56.43,44.78,2.78
32212027,56.67,44.78,2.84
32212527,56.92,44.78,2.90
32213027,57.16,44.78,2.96
32213527,57.41,44.78,3.02
32214027,57.65,44.78,3.07
32214527,57.90,44.78,3.13
32215027,58.14,44.78,3.19
32215527,58.39,44.78,3.25
32216027,58.63,44.78,3.31
32216527,58.88,44.78,3.37
32217027,59.12,44.78,3.42
32217527,59.37,44.78,3.48
32218027,59.62,44.78,3.54
32218527,59.87,44.78,3.60
32219027,60.12,44.78,3.66
32219527,60.37,44.78,3.72
322110027,60.62,44.78,3.78
27,0.00,44.78,-10.70
3220027,55.69,44.78,2.61
3220527,55.77,44.78,2.62
32201027,55.84,44.78,2.64
32201527,55.91,44.78,2.66
32202027,55.98,44.78,2.68
32202527,56.05,44.78,2.69
32203027,56.12,44.78,2.71
32203527,56.19,44.78,2.73
32204027,56.26,44.78,2.74
32204527,56.34,44.78,2.76
32205027,56.41,44.78,2.78
32205527,56.48,44.78,2.79
32206027,56.55,44.78,2.81
32206527,56.62,44.78,2.83
32207027,56.69,44.78,2.84
32207527,56.77,44.78,2.86
32208027,56.84,44.78,2.88
32208527,56.91,44.78,2.90
32209027,56.98,44.78,2.91
32209527,57.06,44.78,2.93
322010027,57.13,44.78,2.95
27,0.00,44.78,-10.70
3126027,55.69,44.78,2.61
3126527,56.91,44.78,2.90
31261027,58.12,44.78,3.19
31261527,59.34,44.78,3.48
31262027,60.56,44.78,3.77
31262527,61.79,44.78,4.06
31263027,63.02,44.78,4.36
31263527,64.25,44.78,4.65
31264027,65.48,44.78,4.94
31264527,66.72,44.78,5.24
31265027,67.96,44.78,5.54
31265527,69.21,44.78,5.83
31266027,70.46,44.78,6.13
31266527,71.71,44.78,6.43
31267027,72.96,44.78,6.73
31267527,74.22,44.78,7.03
31268027,75.48,44.78,7.33
31268527,76.75,44.78,7.63
31269027,78.01,44.78,7.94
31269527,79.28,44.78,8.24
312610027,80.55,44.78,8.54
27,0.00,44.78,-10.70
3125027,55.69,44.78,2.61
3125527,56.70,44.78,2.85
31251027,57.70,44.78,3.09
31251527,58.71,44.78,3.33
31252027,59.72,44.78,3.57
31252527,60.74,44.78,3.81
31253027,61.75,44.78,4.05
31253527,62.77,44.78,4.30
31254027,63.79,44.78,4.54
31254527,64.82,44.78,4.79
31255027,65.84,44.78,5.03
31255527,66.87,44.78,5.28
31256027,67.90,44.78,5.52
31256527,68.93,44.78,5.77
31257027,69.96,44.78,6.01
31257527,71.00,44.78,6.26
31258027,72.04,44.78,6.51
31258527,73.09,44.78,6.76
31259027,74.13,44.78,7.01
31259527,75.18,44.78,7.26
312510027,76.22,44.78,7.51
27,0.00,44.78,-10.70
3124027,55.69,44.78,2.61
3124527,56.50,44.78,2.80
31241027,57.30,44.78,2.99
31241527,58.11,44.78,3.18
31242027,58.92,44.78,3.38
31242527,59.73,44.78,3.57
31243027,60.54,44.78,3.76
31243527,61.36,44.78,3.96
31244027,62.17,44.78,4.15
31244527,62.99,44.78,4.35
31245027,63.80,44.78,4.54
31245527,64.62,44.78,4.74
31246027,65.44,44.78,4.93
31246527,66.27,44.78,5.13
31247027,67.09,44.78,5.33
31247527,67.92,44.78,5.53
31248027,68.74,44.78,5.72
31248527,69.58,44.78,5.92
31249027,70.41,44.78,6.12
31249527,71.25,44.78,6.32
312410027,72.08,44.78,6.52
27,0.00,44.78,-10.70
3123027,55.69,44.78,2.61
3123527,56.31,44.78,2.75
31231027,56.92,44.78,2.90
31231527,57.53,44.78,3.05
31232027,58.14,44.78,3.19
31232527,58.76,44.78,3.34
31233027,59.37,44.78,3.48
31233527,59.99,44.78,3.63
31234027,60.60,44.78,3.78
31234527,61.22,44.78,3.93
31235027,61.84,44.78,4.07
31235527,62.47,44.78,4.22
31236027,63.09,44.78,4.37
31236527,63.71,44.78,4.52
31237027,64.33,44.78,4.67
31237527,64.96,44.78,4.82
31238027,65.59,44.78,4.97
31238527,66.22,44.78,5.12
31239027,66.84,44.78,5.27
31239527,67.47,44.78,5.42
312310027,68.10,44.78,5.57
27,0.00,44.78,-10.70
3122027,55.69,44.78,2.61
3122527,56.12,44.78,2.71
31221027,56.54,44.78,2.81
31221527,56.97,44.78,2.91
31222027,57.39,44.78,3.01
31222527,57.82,44.78,3.11
31223027,58.25,44.78,3.22
31223527,58.68,44.78,3.32
31224027,59.10,44.78,3.42
31224527,59.53,44.78,3.52
31225027,59.96,44.78,3.63
31225527,60.40,44.78,3.73
31226027,60.83,44.78,3.83
31226527,61.26,44.78,3.94
31227027,61.69,44.78,4.04
31227527,62.13,44.78,4.14
31228027,62.56,44.78,4.25
31228527,63.00,44.78,4.35
31229027,63.43,44.78,4.45
31229527,63.87,44.78,4.56
312210027,64.30,44.78,4.66
27,0.00,44.78,-10.70
3121027,55.69,44.78,2.61
3121527,55.94,44.78,2.66
31211027,56.18,44.78,2.72
31211527,56.43,44.78,2.78
31212027,56.68,44.78,2.84
31212527,56.93,44.78,2.90
31213027,57.17,44.78,2.96
31213527,57.42,44.78,3.02
31214027,57.66,44.78,3.08
31214527,57.91,44.78,3.14
31215027,58.16,44.78,3.20
31215527,58.41,44.78,3.25
31216027,58.65,44.78,3.31
31216527,58.90,44.78,3.37
31217027,59.15,44.78,3.43
31217527,59.40,44.78,3.49
31218027,59.65,44.78,3.55
31218527,59.90,44.78,3.61
31219027,60.15,44.78,3.67
31219527,60.41,44.78,3.73
312110027,60.66,44.78,3.79
27,0.00,44.78,-10.70
3120027,55.69,44.78,2.61
3120527,55.77,44.78,2.62
31201027,55.84,44.78,2.64
31201527,55.92,44.78,2.66
31202027,55.99,44.78,2.68
31202527,56.06,44.78,2.69
31203027,56.13,44.78,2.71
31203527,56.21,44.78,2.73
31204027,56.28,44.78,2.75
31204527,56.35,44.78,2.76
31205027,56.42,44.78,2.78
31205527,56.50,44.78,2.80
31206027,56.57,44.78,2.82
31206527,56.65,44.78,2.83
31207027,56.72,44.78,2.85
31207527,56.79,44.78,2.87
31208027,56.86,44.78,2.89
31208527,56.94,44.78,2.90
31209027,57.01,44.78,2.92
31209527,57.09,44.78,2.94
312010027,57.16,44.78,2.96
27,0.00,44.78,-10.70
3026027,55.69,44.78,2.61
3026527,56.91,44.78,2.90
30261027,58.13,44.78,3.19
30261527,59.36,44.78,3.48
30262027,60.58,44.78,3.77
30262527,61.82,44.78,4.07
30263027,63.05,44.78,4.36
30263527,64.29,44.78,4.66
30264027,65.52,44.78,4.95
30264527,66.76,44.78,5.25
30265027,68.00,44.78,5.55
30265527,69.25,44.78,5.84
30266027,70.50,44.78,6.14
30266527,71.76,44.78,6.44
30267027,73.01,44.78,6.74
30267527,74.27,44.78,7.04
30268027,75.53,44.78,7.34
30268527,76.80,44.78,7.65
30269027,78.06,44.78,7.95
30269527,79.33,44.78,8.25
302610027,80.60,44.78,8.56
27,0.00,44.78,-10.70
3025027,55.69,44.78,2.61
3025527,56.70,44.78,2.85
30251027,57.71,44.78,3.09
30251527,58.73,44.78,3.33
30252027,59.74,44.78,3.57
30252527,60.76,44.78,3.82
30253027,61.78,44.78,4.06
30253527,62.83,44.78,4.31
30254027,63.87,44.78,4.56
30254527,64.87,44.78,4.80
30255027,65.87,44.78,5.04
30255527,66.91,44.78,5.28
30256027,67.94,44.78,5.53
30256527,68.98,44.78,5.78
30257027,70.01,44.78,6.03
30257527,71.05,44.78,6.27
30258027,72.08,44.78,6.52
30258527,73.13,44.78,6.77
30259027,74.17,44.78,7.02
30259527,75.22,44.78,7.27
302510027,76.27,44.78,7.52
27,0.00,44.78,-10.70
3024027,55.69,44.78,2.61
3024527,56.50,44.78,2.80
30241027,57.31,44.78,2.99
30241527,58.12,44.78,3.19
30242027,58.93,44.78,3.38
30242527,59.75,44.78,3.57
30243027,60.56,44.78,3.77
30243527,61.38,44.78,3.96
30244027,62.19,44.78,4.16
30244527,63.01,44.78,4.35
30245027,63.83,44.78,4.55
30245527,64.66,44.78,4.75
30246027,65.48,44.78,4.94
30246527,66.31,44.78,5.14
30247027,67.13,44.78,5.34
30247527,67.96,44.78,5.54
30248027,68.79,44.78,5.73
30248527,69.62,44.78,5.93
30249027,70.45,44.78,6.13
30249527,71.29,44.78,6.33
302410027,72.12,44.78,6.53
27,0.00,44.78,-10.70
3023027,55.69,44.78,2.61
3023527,56.31,44.78,2.75
30231027,56.92,44.78,2.90
30231527,57.54,44.78,3.05
30232027,58.15,44.78,3.19
30232527,58.77,44.78,3.34
30233027,59.39,44.78,3.49
30233527,60.01,44.78,3.64
30234027,60.63,44.78,3.79
30234527,61.25,44.78,3.93
30235027,61.87,44.78,4.08
30235527,62.50,44.78,4.23
30236027,63.12,44.78,4.38
30236527,63.75,44.78,4.53
30237027,64.37,44.78,4.68
30237527,65.00,44.78,4.83
30238027,65.62,44.78,4.98
30238527,66.25,44.78,5.13
30239027,66.88,44.78,5.28
30239527,67.52,44.78,5.43
302310027,68.15,44.78,5.58
27,0.00,44.78,-10.70
3022027,55.69,44.78,2.61
3022527,56.12,44.78,2.71
30221027,56.55,44.78,2.81
30221527,56.98,44.78,2.91
30222027,57.41,44.78,3.02
30222527,57.84,44.78,3.12
30223027,58.26,44.78,3.22
30223527,58.70,44.78,3.32
30224027,59.13,44.78,3.43
30224527,59.56,44.78,3.53
30225027,59.99,44.78,3.63
30225527,60.42,44.78,3.74
30226027,60.85,44.78,3.84
30226527,61.29,44.78,3.94
30227027,61.72,44.78,4.05
30227527,62.16,44.78,4.15
30228027,62.59,44.78,4.25
30228527,63.03,44.78,4.36
30229027,63.46,44.78,4.46
30229527,63.90,44.78,4.57
302210027,64.34,44.78,4.67
27,0.00,44.78,-10.70
3021027,55.69,44.78,2.61
3021527,55.94,44.78,2.67
30211027,56.19,44.78,2.73
30211527,56.44,44.78,2.78
30212027,56.69,44.78,2.84
30212527,56.94,44.78,2.90
30213027,57.18,44.78,2.96
30213527,57.43,44.78,3.02
30214027,57.68,44.78,3.08
30214527,57.93,44.78,3.14
30215027,58.18,44.78,3.20
30215527,58.43,44.78,3.26
30216027,58.68,44.78,3.32
30216527,58.93,44.78,3.38
30217027,59.18,44.78,3.44
30217527,59.43,44.78,3.50
30218027,59.68,44.78,3.56
30218527,59.94,44.78,3.62
30219027,60.19,44.78,3.68
30219527,60.44,44.78,3.74
302110027,60.69,44.78,3.80
27,0.00,44.78,-10.70
3020027,55.69,44.78,2.61
3020527,55.77,44.78,2.62
30201027,55.84,44.78,2.64
30201527,55.92,44.78,2.66
30202027,55.99,44.78,2.68
30202527,56.07,44.78,2.70
30203027,56.14,44.78,2.71
30203527,56.22,44.78,2.73
30204027,56.29,44.78,2.75
30204527,56.37,44.78,2.77
30205027,56.44,44.78,2.78
30205527,56.52,44.78,2.80
30206027,56.59,44.78,2.82
30206527,56.67,44.78,2.84
30207027,56.74,44.78,2.86
30207527,56.82,44.78,2.87
30208027,56.89,44.78,2.89
30208527,56.97,44.78,2.91
30209027,57.04,44.78,2.93
30209527,57.12,44.78,2.95
302010027,57.20,44.78,2.97
27,0.00,44.78,-10.70
2926027,55.69,44.78,2.61
2926527,56.92,44.78,2.90
29261027,58.14,44.78,3.19
29261527,59.37,44.78,3.48
29262027,60.60,44.78,3.78
29262527,61.84,44.78,4.07
29263027,63.07,44.78,4.37
29263527,64.31,44.78,4.66
29264027,65.55,44.78,4.96
29264527,66.80,44.78,5.26
29265027,68.04,44.78,5.56
29265527,69.29,44.78,5.85
29266027,70.54,44.78,6.15
29266527,71.80,44.78,6.45
29267027,73.05,44.78,6.75
29267527,74.31,44.78,7.05
29268027,75.57,44.78,7.35
29268527,76.84,44.78,7.66
29269027,78.11,44.78,7.96
29269527,79.38,44.78,8.26
292610027,80.65,44.78,8.57
27,0.00,44.78,-10.70
2925027,55.69,44.78,2.61
2925527,56.71,44.78,2.85
29251027,57.72,44.78,3.09
29251527,58.74,44.78,3.33
29252027,59.76,44.78,3.58
29252527,60.78,44.78,3.82
29253027,61.80,44.78,4.07
29253527,62.83,44.78,4.31
29254027,63.85,44.78,4.55
29254527,64.88,44.78,4.80
29255027,65.91,44.78,5.05
29255527,66.95,44.78,5.29
29256027,67.98,44.78,5.54
29256527,69.02,44.78,5.79
29257027,70.05,44.78,6.04
29257527,71.09,44.78,6.28
29258027,72.13,44.78,6.53
29258527,73.18,44.78,6.78
29259027,74.22,44.78,7.03
29259527,75.27,44.78,7.28
292510027,76.31,44.78,7.53
27,0.00,44.78,-10.70
2924027,55.69,44.78,2.61
2924527,56.51,44.78,2.80
29241027,57.32,44.78,3.00
29241527,58.14,44.78,3.19
29242027,58.95,44.78,3.38
29242527,59.77,44.78,3.58
29243027,60.58,44.78,3.77
29243527,61.40,44.78,3.97
29244027,62.22,44.78,4.17
29244527,63.04,44.78,4.36
